name,lon,lat,0.0025,0.0045,0.0075,0.0113,0.0169,0.0253,0.038,0.057,0.0854,0.128,0.192,0.288,0.432,0.649,0.973,1.46,2.19,3.28,4.92,7.38
Chicago IL,-87.63,41.88,4.30E-02,2.58E-02,1.58E-02,1.05E-02,7.00E-03,4.53E-03,2.74E-03,1.52E-03,8.05E-04,4.21E-04,2.21E-04,1.16E-04,6.05E-05,3.04E-05,1.45E-05,6.30E-06,2.38E-06,7.19E-07,1.16E-07,0
Miami FL,-80.19,25.77,5.71E-03,3.77E-03,2.49E-03,1.68E-03,1.10E-03,7.05E-04,4.46E-04,2.77E-04,1.68E-04,9.89E-05,5.66E-05,3.16E-05,1.71E-05,8.89E-06,4.41E-06,2.02E-06,8.12E-07,2.63E-07,4.55E-08,0
Washington DC,-77.03,38.89,4.30E-02,2.68E-02,1.70E-02,1.14E-02,7.33E-03,4.45E-03,2.55E-03,1.40E-03,7.34E-04,3.69E-04,1.78E-04,8.25E-05,3.72E-05,1.66E-05,7.29E-06,3.07E-06,1.17E-06,3.68E-07,6.30E-08,0
South Bend IN,-86.25,41.67,4.58E-02,2.73E-02,1.66E-02,1.08E-02,6.88E-03,4.18E-03,2.31E-03,1.14E-03,5.15E-04,2.21E-04,9.29E-05,3.91E-05,1.68E-05,7.46E-06,3.29E-06,1.36E-06,4.96E-07,1.46E-07,2.33E-08,0
Philadelphia PA,-75.13,40,4.62E-02,2.86E-02,1.83E-02,1.25E-02,8.54E-03,5.70E-03,3.69E-03,2.32E-03,1.41E-03,8.26E-04,4.69E-04,2.57E-04,1.36E-04,6.92E-05,3.35E-05,1.51E-05,5.98E-06,1.92E-06,3.31E-07,0
